rollout/ep_len_mean,time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,train/learning_rate,train/loss,train/n_updates,train/std,train/entropy_loss,train/clip_fraction,train/approx_kl,train/clip_range,train/policy_gradient_loss,train/explained_variance,train/value_loss
65.46666666666667,1024,1,29.283973693847656,16,60,,,,,,,,,,,
61.96969696969697,2048,2,30.14235496520996,38,53,0.0003,0.49210017919540405,10,0.9915006160736084,-2.8282387793064117,0.08916015625,0.008740056,0.2,-0.007051351750851609,-0.004740595817565918,1.3289464050903916
58.94117647058823,3072,3,27.481216430664062,60,50,0.0003,0.05086800456047058,20,0.9895768761634827,-2.819441221654415,0.0234375,0.0043529565,0.2,-0.0010966294474201276,-0.07680356502532959,0.2818305969238281
58.5,4096,4,29.030017852783203,82,49,0.0003,0.08545421808958054,30,0.9847205877304077,-2.8111874878406526,0.07177734375,0.008053478,0.2,-0.007010936456208583,0.14947110414505005,0.22023708284832538
59.23255813953488,5120,5,32.3367805480957,104,48,0.0003,0.10392895340919495,40,0.9816931486129761,-2.8033493742346764,0.12119140625,0.007432182,0.2,-0.01819510031491518,0.07348096370697021,0.37355361571535467
60.83,6144,6,36.869632720947266,127,48,0.0003,0.10004033893346786,50,0.9834845066070557,-2.8018409922719,0.08505859375,0.0069058035,0.2,-0.008759568154346198,0.24249130487442017,0.3391017040237784
63.06,7168,7,45.10664367675781,148,48,0.0003,0.1679275631904602,60,0.9808505773544312,-2.800546553730965,0.0748046875,0.008644009,0.2,-0.010756149100780021,-0.044377923011779785,0.5321747325360775
65.48,8192,8,51.81248092651367,170,47,0.0003,0.12912502884864807,70,0.9843297600746155,-2.802126091718674,0.11689453125,0.013197983,0.2,-0.01734654954634607,0.02785933017730713,0.4834919198416173
70.1,9216,9,62.49911117553711,192,47,0.0003,0.11259631812572479,80,0.9793555736541748,-2.799086979031563,0.13955078125,0.013467519,0.2,-0.014704913843888789,-0.028613686561584473,0.40833184057846666
74.06,10240,10,74.52494049072266,214,47,0.0003,0.003647319972515106,90,0.9765464663505554,-2.790521328151226,0.139453125,0.011837577,0.2,-0.018414154430502094,-0.1179966926574707,0.29010251304134727
76.99,11264,11,83.75469970703125,237,47,0.0003,0.021422460675239563,100,0.9814225435256958,-2.7924467623233795,0.1390625,0.014865982,0.2,-0.01918904752819799,0.2323489785194397,0.3023376850876957
77.99,12288,12,89.673095703125,259,47,0.0003,0.010829761624336243,110,0.9724783897399902,-2.7868134066462518,0.169921875,0.015078098,0.2,-0.026603061391506345,-0.03251314163208008,0.3276492429431528
81.59,13312,13,100.64647674560547,281,47,0.0003,-0.0016428306698799133,120,0.9786121845245361,-2.783709119260311,0.14375,0.018161446,0.2,-0.022196039237314835,0.021953105926513672,0.23224098794162273
84.37,14336,14,108.74740600585938,303,47,0.0003,-0.009584356099367142,130,0.9712088108062744,-2.784093825519085,0.19423828125,0.023556162,0.2,-0.03570152201282326,0.16796725988388062,0.20581179512664677
90.69,15360,15,124.8313217163086,325,47,0.0003,-0.03801495581865311,140,0.9634988307952881,-2.768210746347904,0.1912109375,0.023173667,0.2,-0.03831640683347359,0.2515294551849365,0.20006236680783332
90.61,16384,16,129.57374572753906,348,47,0.0003,-0.036646366119384766,150,0.9631139039993286,-2.7609710574150084,0.2673828125,0.031686407,0.2,-0.03814829468901735,0.19831913709640503,0.08894392553484068
96.45,17408,17,144.15106201171875,369,47,0.0003,-0.03197820484638214,160,0.9606107473373413,-2.7570948615670203,0.27373046875,0.034279354,0.2,-0.041978316297172566,0.25556230545043945,0.19508706070482731
100.25,18432,18,153.9453125,392,47,0.0003,-0.07557303458452225,170,0.9572833776473999,-2.7532084211707115,0.29912109375,0.051413007,0.2,-0.04825499489088543,0.4035722017288208,0.057721321482677015
100.92,19456,19,157.39598083496094,414,46,0.0003,-0.08451377600431442,180,0.9561499953269958,-2.7494618132710458,0.2876953125,0.037261646,0.2,-0.05348665764031466,0.3523082137107849,0.1296916672727093
100.58,20480,20,158.1314697265625,436,46,0.0003,0.0016583502292633057,190,0.9550303220748901,-2.7429788753390314,0.30634765625,0.044467933,0.2,-0.0498281485051848,-0.1544792652130127,0.19885961981490255
103.4,21504,21,163.80056762695312,458,46,0.0003,-0.10209638625383377,200,0.9417803287506104,-2.72839469909668,0.330078125,0.05551634,0.2,-0.053356829873519016,-0.043422818183898926,0.17409478165209294
110.8,22528,22,180.09945678710938,480,46,0.0003,-0.08888799697160721,210,0.9319888949394226,-2.7033743649721145,0.3486328125,0.062533736,0.2,-0.06472300611785613,-0.0454714298248291,0.12024631132371724
114.54,23552,23,189.28033447265625,503,46,0.0003,-0.06436269730329514,220,0.922812819480896,-2.6811967253685,0.39169921875,0.06925776,0.2,-0.0577009134052787,-0.09191131591796875,0.1016202993458137
120.12,24576,24,200.97808837890625,524,46,0.0003,-0.0685335099697113,230,0.9089033603668213,-2.658053259551525,0.37509765625,0.0642229,0.2,-0.06107026702375151,0.06959336996078491,0.1634449041914195
121.99,25600,25,205.3568115234375,546,46,0.0003,-0.09789299964904785,240,0.8899462819099426,-2.6222231701016425,0.44072265625,0.08948038,0.2,-0.06898626977636013,0.5021779537200928,0.06558057406800799
123.43,26624,26,206.63685607910156,569,46,0.0003,-0.06666561216115952,250,0.8744601011276245,-2.582281096279621,0.42763671875,0.106994644,0.2,-0.060506152687594295,0.1949213743209839,0.13952979499008505
122.44,27648,27,202.54750061035156,591,46,0.0003,-0.06778253614902496,260,0.8667635917663574,-2.556855545938015,0.42607421875,0.092358515,0.2,-0.051659770257538186,-0.03000771999359131,0.13798193300608547
124.53,28672,28,207.42373657226562,613,46,0.0003,-0.08743509650230408,270,0.8577340841293335,-2.5368715971708298,0.4501953125,0.09867649,0.2,-0.0643853523186408,-0.08985280990600586,0.10507141335401685
127.24,29696,29,210.96771240234375,635,46,0.0003,-0.06640039384365082,280,0.8417655825614929,-2.511243535578251,0.41669921875,0.1041253,0.2,-0.06337607010791543,-0.1958862543106079,0.1383230741135776
128.0,30720,30,211.42015075683594,657,46,0.0003,-0.10875002294778824,290,0.8324110507965088,-2.4772620990872385,0.483984375,0.151449,0.2,-0.0713514476956334,0.35394906997680664,0.05570284075802192
129.99,31744,31,216.26123046875,679,46,0.0003,-0.09092944860458374,300,0.8221372365951538,-2.458744579553604,0.4888671875,0.11406177,0.2,-0.06401416673033963,0.48798322677612305,0.08034772734390572
130.21,32768,32,214.54420471191406,701,46,0.0003,-0.10360497236251831,310,0.8126857280731201,-2.4344335556030274,0.44423828125,0.11251107,0.2,-0.06387742882361636,0.32670271396636963,0.13767585244495423
125.93,33792,33,206.7495574951172,723,46,0.0003,-0.095796599984169,320,0.806759238243103,-2.4121739327907563,0.46708984375,0.14130107,0.2,-0.06846465055132285,0.02526867389678955,0.127225343324244
128.84,34816,34,209.78636169433594,745,46,0.0003,-0.09084712713956833,330,0.8016567230224609,-2.4008487537503242,0.47412109375,0.12950507,0.2,-0.06309393738920335,-0.16847705841064453,0.12384967361576855
130.98,35840,35,213.39479064941406,767,46,0.0003,-0.0724780410528183,340,0.7903952598571777,-2.3797840222716333,0.49169921875,0.15871072,0.2,-0.06156465585227124,-0.002878904342651367,0.07926870593801141
137.34,36864,36,222.0578155517578,789,46,0.0003,-0.11417847871780396,350,0.7799967527389526,-2.352749314904213,0.47568359375,0.15812147,0.2,-0.06198633704916574,0.14689409732818604,0.045080868375953285
139.88,37888,37,226.6067352294922,811,46,0.0003,-0.09136666357517242,360,0.764621913433075,-2.322095996141434,0.48896484375,0.20193669,0.2,-0.055525427480461076,0.22988873720169067,0.06580471710767596
136.54,38912,38,215.98611450195312,833,46,0.0003,-0.0877416729927063,370,0.7498291730880737,-2.2803181067109106,0.50537109375,0.18440303,0.2,-0.07609857550705783,0.1168661117553711,0.12405131419654936
140.15,39936,39,221.25006103515625,855,46,0.0003,-0.08978200703859329,380,0.7306981086730957,-2.2383314996957777,0.5244140625,0.26982087,0.2,-0.06681511191418395,0.2507086396217346,0.09986501189414412
148.63,40960,40,227.96502685546875,876,46,0.0003,-0.07306024432182312,390,0.7155550718307495,-2.187828953564167,0.55498046875,0.24942154,0.2,-0.0723539424536284,-0.017826437950134277,0.0985430256347172
153.0,41984,41,233.07957458496094,898,46,0.0003,-0.13706637918949127,400,0.705565869808197,-2.15516916513443,0.55078125,0.3668738,0.2,-0.06297547236317769,0.7643372416496277,0.046615981630748135
158.14,43008,42,235.6246337890625,920,46,0.0003,-0.1036030724644661,410,0.6924375295639038,-2.1223630547523498,0.58994140625,0.34000874,0.2,-0.06345188958221115,0.7505564093589783,0.07628345784032717
163.2,44032,43,244.99105834960938,942,46,0.0003,-0.10587508231401443,420,0.679165244102478,-2.085871362686157,0.5755859375,0.5141748,0.2,-0.06471174110483843,0.8293824195861816,0.041816231241682544
157.74,45056,44,236.2705078125,964,46,0.0003,-0.09183390438556671,430,0.6668972969055176,-2.0461451947689056,0.58251953125,0.30876988,0.2,-0.07331649665138684,0.7175142765045166,0.0823005539481528
146.22,46080,45,217.76023864746094,986,46,0.0003,-0.07575801014900208,440,0.6583267450332642,-2.015437648445368,0.5091796875,0.21423723,0.2,-0.06813128191279247,0.11750835180282593,0.24744293810799717
151.53,47104,46,230.1370849609375,1008,46,0.0003,-0.09203055500984192,450,0.6499909162521362,-1.9883576907217502,0.54365234375,0.25105804,0.2,-0.07453912044875324,0.3803470730781555,0.15584978668484836
156.82,48128,47,241.7236328125,1030,46,0.0003,-0.0735313892364502,460,0.636463463306427,-1.9558613419532775,0.55791015625,0.27475286,0.2,-0.0730886145727709,0.13044267892837524,0.14090278442017734
159.3,49152,48,245.53204345703125,1052,46,0.0003,-0.08297228068113327,470,0.6320090889930725,-1.9263705283403396,0.58408203125,0.33751538,0.2,-0.06800953305209986,0.6110652685165405,0.0746000278624706
137.6,50176,49,212.6053466796875,1074,46,0.0003,-0.08160146325826645,480,0.6229230165481567,-1.906186430156231,0.5619140625,0.33409512,0.2,-0.06638646919745952,0.24907606840133667,0.1599739335477352
128.5,51200,50,200.84613037109375,1096,46,0.0003,-0.08048059046268463,490,0.617431640625,-1.8815511800348759,0.522265625,0.23143128,0.2,-0.06633950181421824,0.11566507816314697,0.2293295708950609
132.75,52224,51,209.74874877929688,1118,46,0.0003,-0.05848841369152069,500,0.6046905517578125,-1.8563787780702115,0.5587890625,0.31600815,0.2,-0.06472945066634565,0.12382769584655762,0.1301942061400041
136.75,53248,52,218.82791137695312,1140,46,0.0003,-0.10317833721637726,510,0.5907074213027954,-1.808630134910345,0.59814453125,0.389139,0.2,-0.0663008195348084,0.3265758752822876,0.08377828689990566
131.63,54272,53,220.85206604003906,1162,46,0.0003,-0.09091708064079285,520,0.5766481161117554,-1.7635004773736,0.6068359375,0.42380214,0.2,-0.07705278908251785,0.7305202484130859,0.048282058461336416
120.91,55296,54,212.43923950195312,1184,46,0.0003,-0.08923216164112091,530,0.5655971169471741,-1.7215333715081216,0.5908203125,0.44667476,0.2,-0.06765522313071415,0.5491611361503601,0.09362190093379467
120.17,56320,55,212.47866821289062,1209,46,0.0003,-0.08845023810863495,540,0.5568802356719971,-1.683295016735792,0.5794921875,0.34013268,0.2,-0.06712031936622224,0.34813392162323,0.12110068278852851
